lab,lat,long
101,-33.83862115987534,150.7026901343404
102,-33.76045922858815,151.1890221311409
103,-33.67664343672056,151.03613766181724
104,-33.499672614509976,151.04498060854817
105,-33.63096053902816,150.7187708348488
106,-33.64281815003012,150.93379009042178
107,-33.67471857632677,150.9045828148647
108,-33.87468846114414,150.77735940474096
109,-33.486303956121915,150.62935042932185
110,-34.031731825103016,150.97853215920537
111,-33.828815743123506,150.71748835928955
112,-33.99828455540852,151.10797351409673
113,-33.89342005728391,150.68439000347502
114,-33.635449476210525,151.22390473883354
115,-34.10082394725973,151.00875505359645
116,-33.65482954725334,150.7808775157181
117,-33.5619358171617,151.04088627964944
118,-33.70715476275939,150.7480950211756
119,-34.05810841850912,150.81169435502306
120,-33.78648207519784,150.644557816483
121,-33.59888374082174,151.20911897879668
122,-34.04891369310093,150.6487602294541
123,-34.04556058995583,150.81706287415537
124,-33.74125865508287,150.82470299189163
125,-33.943021457002374,151.24763742060446
126,-33.97142114530869,150.9570721102401
127,-33.944837639490835,150.8437462419394
128,-33.63580796673328,150.65495167133068
129,-33.53773652114115,150.68617089832432
130,-33.86595342619178,150.63976290066012
131,-34.036338082008136,150.96600908111503
132,-33.95242715992354,151.12560407526914
133,-33.71789564242379,151.17833021808468
134,-33.538970848296245,151.25791305663947
135,-34.03104866391385,150.87368321065514
136,-34.03324634183485,150.79417374331575
137,-33.84846447975941,151.13383185492478
138,-33.6494977793969,150.81647453433177
139,-33.62793877387242,150.7226469615144
140,-33.9515764284018,150.75134966398159
141,-33.744053258633386,151.01322853564437
142,-33.76766767284652,150.69350061062053
143,-33.604032273414916,150.79002512949262
144,-34.02543590070849,150.83807094892097
145,-34.0043640208869,150.9765454609879
146,-33.61308734986247,150.69047502361457
147,-33.923617830527675,150.7302738593583
148,-33.66788776128359,150.9022117041125
149,-33.60501518143811,150.94299285112552
150,-33.644477931853714,150.85049844380092
151,-33.656710497425934,151.2092647373914
152,-33.89234819217526,150.99024318256687
153,-33.923941169618885,150.70246175383767
154,-33.49271756499612,150.8266711279635
155,-33.80513471893458,150.9592891394497
156,-33.79949248540865,150.70952465774792
157,-33.83452861335642,151.16127368086745
158,-33.58320854459173,151.08467421016803
159,-33.520882159549615,150.85130765493568
160,-33.86651959756839,150.84808965128994
161,-33.99791031187132,150.63470225401045
162,-33.800069206293486,150.6685111365714
163,-34.018843135963856,150.7903255937535
164,-33.622596601082556,150.84017873553768
165,-33.68695806613443,150.72139049953017
166,-33.65345032746214,151.01295776158665
167,-33.82079791925959,151.21159984060893
168,-33.81595334069572,150.73051196327353
169,-34.01277027608394,151.11538073247925
170,-33.841893083472605,151.11862358548638
171,-33.6223873679404,150.91392372436854
172,-33.72869956437765,151.15311112087008
173,-33.526535099581615,150.79158277684803
174,-33.93072925220422,151.06110148393114
175,-33.587886448586474,151.0066932099312
176,-33.612433793634125,150.88691694544517
177,-33.77722882377805,150.70012003499784
178,-33.49886453209271,150.78074180687415
179,-33.95293468097426,150.8908806587636
180,-33.67970686277113,151.0426999174728
181,-33.52569535236758,151.08827083730662
182,-34.06222901512788,150.76783130282024
183,-33.73943190254872,151.1267043790579
184,-33.75354511031033,150.75653643721296
185,-34.11188384603055,151.14525640442946
186,-33.702575935659596,151.1203649847764
187,-33.5311870211593,151.04929867512718
188,-33.950258622429104,151.26122318833416
189,-33.820744776584036,151.1555667136856
190,-33.66146675312902,151.11625435198692
191,-33.61634966720035,151.08523932880013
192,-34.0392977969354,150.85364617222302
193,-34.118910820083855,150.79389673616296
194,-33.797261819670986,151.1899699404386
195,-33.667833880213735,151.23712706966205
196,-33.536818558776524,150.76181568716007
197,-33.779056404491044,151.00832971827197
198,-33.713252983229474,150.96830137843298
199,-33.939236041713784,150.82559401294878
200,-33.87869146132136,150.68266412782907
201,-33.6703197420567,150.9380099311774
202,-33.61074434382781,150.7386340383476
203,-34.119203408723564,151.183368439841
204,-33.92790918567087,150.88038307827333
205,-33.93771376324636,150.78385519950137
206,-33.551858767946854,151.19927035424297
207,-33.74220446218237,151.13831071015025
208,-34.11331066427264,150.9362747582398
209,-33.8044747392728,151.0153632696903
210,-33.863733795583826,151.029634564418
211,-33.78690487490294,151.19867690446864
212,-33.95324834964591,150.87337092496045
213,-33.91119757007846,150.74440743289543
214,-33.82054017721512,151.12426556120172
215,-33.61913270660901,150.97726254544887
216,-33.613622885359604,150.6575632406424
217,-33.75338751485401,151.20437543331408
218,-33.78483990815635,150.7327184118504
219,-33.95980427154955,150.98817011274303
220,-33.74424517518379,151.1132425127854
221,-33.807396197221465,150.69885290220944
222,-33.771006446712114,150.7869744320345
223,-33.90348869438427,150.8150835349245
224,-33.84712371757339,150.8264134846547
225,-33.59748954809591,151.08001064789784
226,-34.01818670450671,151.12059436983316
227,-33.716718584622136,151.1605884512339
228,-33.84484208983719,150.66637793078752
229,-33.6809959662236,150.76433089180534
230,-33.80105121818777,151.0537761807665
231,-33.79880968072133,151.02424107429093
232,-34.00583008169185,150.73049463435117
233,-33.919981778069165,151.11166219832964
234,-33.6600377368235,150.9284134686224
235,-33.579553079742496,150.66408057290397
236,-34.009076652518175,151.0628251148991
237,-33.62729530467992,151.24994865039787
238,-33.516214043193216,150.8521305334866
239,-33.82260024484267,151.10035790554187
240,-33.65359816954964,151.05421770144116
241,-34.0809890429863,151.23988009154863
242,-33.73237797603411,150.83885372666774
243,-33.699475125213326,150.84866114563474
244,-33.524009745581154,150.96095567565823
245,-33.51532749133988,150.81320223330684
246,-33.68648798511247,150.73837223865976
247,-33.96226968235083,151.09742494179378
248,-33.54953815182385,151.15005641157734
249,-33.698205894205024,150.7535193997471
250,-33.82374075191544,151.03843673876835
251,-33.63801256170979,150.63868497609653
252,-33.64764823851205,151.23986278719636
253,-33.51823389329583,150.67825135468942
254,-34.09206635862081,151.04311621133837
255,-33.99218182548322,151.0870844120143
256,-34.017730284806746,150.67515791967563
257,-33.8803297892355,151.10612987157663
258,-33.72387386024808,150.76208796588318
259,-33.79636106923444,150.68557546500872
260,-33.518549289628474,151.16082761811484
261,-33.562778541017245,150.7900488322743
262,-33.985052615160924,150.68701533060826
263,-33.88083427485943,151.0398733476554
264,-33.72538092365195,151.02183883862324
265,-33.67273912238916,150.66847052637527
266,-33.96214385920634,151.23154421722398
267,-33.612021661225356,150.7254814372038
268,-33.90347107157795,151.2459751267321
269,-33.814724837568434,150.65585896275587
270,-33.52681938491214,151.06889166207915
271,-33.58318307682025,150.95582081172435
272,-33.848352584732304,151.20358345072955
273,-33.65668374716956,150.76558191428086
274,-33.9846920754029,150.8911251610107
275,-34.05888463916378,150.71546155609988
276,-33.90737375379989,150.77092373393603
277,-33.858842164073835,151.1548801056201
278,-33.81724708168501,150.68363777991854
279,-33.98342162244665,150.9718319935916
280,-33.511905642280176,151.04856153222863
281,-33.52356875676713,150.98487327641948
282,-34.11803693881714,151.12345992513374
283,-33.66024514607912,151.07010170910485
284,-33.584245577518985,150.86373963900039
285,-34.02166729128248,150.65054863606338
286,-34.09177390253644,151.13999772315634
287,-33.920166819601825,151.15877389397266
288,-33.78392704271005,150.87809961059904
289,-33.49122728659029,150.7206325991226
290,-34.006721300908886,150.87698729967025
291,-33.84129780424559,150.8601835192217
292,-33.808586454702365,151.06899536503178
293,-33.81274142124025,150.94935369246738
294,-33.592443574656556,150.85259669347334
295,-33.80562294379822,151.12709599802517
296,-33.86959174140518,150.8883432871477
297,-33.48746904977593,150.916214908851
298,-33.57434641338865,151.2219485721615
299,-33.903425343786736,151.15366942918578
300,-33.824169188990105,151.06071416290555
301,-34.117226393593505,150.72990518748043
302,-33.97404355896677,150.94382258381302
303,-33.843151799544096,150.91461890740868
304,-33.89304891803259,150.96639061740996
305,-33.645369881247234,151.0068549831201
306,-33.87977888842888,150.80610298862982
307,-33.88106831766678,151.01476766870815
308,-33.70034242109274,150.8834420283991
309,-33.84698456080172,151.1399191448751
310,-33.7241259576835,151.22496161337665
311,-33.718751939277766,151.23574173611414
312,-33.71751296326793,151.06025032272098
313,-33.81659604164763,151.23488240692288
314,-33.49751855297947,151.2468215951113
315,-33.97752686681995,151.10277455781744
316,-33.77270470406214,151.15825392423838
317,-33.59384115155947,150.96695253906702
318,-33.518861025573045,150.8864284112476
319,-33.95390062378932,151.05963619161255
320,-33.664887759357775,151.00613266590372
321,-33.65134692350076,150.7733385909137
322,-33.799397619455384,150.76639521073412
323,-33.50963678796921,151.05666823896357
324,-33.7014400980627,151.13709536554788
325,-34.106589997818034,151.24253735495284
326,-33.774037016812905,151.21532390103957
327,-33.90819247573486,150.98723501490636
328,-33.75580437824989,150.97608546528213
329,-33.71023275225088,151.05935076194228
330,-33.52768758975687,150.9674613636972
331,-34.07798636139315,150.88507154675776
332,-33.780907847531,150.98379470032827
333,-33.90550352273541,150.67929271038602
334,-33.500364330916945,151.13254849170468
335,-33.73538191121418,150.9509314261612
336,-33.87928602016809,150.64628542856724
337,-34.005217942094696,150.7165011561675
338,-33.53089663253386,151.1538919068134
339,-34.05389399587034,151.0877411453779
340,-34.107910975954994,150.67198913773746
341,-33.51893958130037,150.9860947638243
342,-33.945997870484625,151.19060164770096
343,-33.78653161083518,150.76977132073503
344,-33.6172577243685,151.023266556352
345,-33.803893545157855,150.72792455087466
346,-33.8214210145307,151.15920757959125
347,-34.03094039934621,150.89662255634656
348,-33.94092927058753,150.9870647521779
349,-33.530575153434675,151.18492532922772
350,-33.758325528697526,151.13930215798862
351,-34.069910810848306,151.0968973517931
352,-33.76758897984184,151.08353720042734
353,-33.84526497416253,150.68858996212654
354,-33.862931484540184,150.74589766252467
355,-33.61081663483845,150.85277990812256
356,-33.58971909673214,150.9052463354357
357,-33.60122332943037,150.7104822418303
358,-33.60730980569524,151.22418923852487
359,-33.853894262693515,151.0875771966393
360,-33.90349945429756,150.69992998250797
361,-33.832933676707306,150.85110231501136
362,-33.99755283801567,150.78966544414908
363,-33.87206230377878,151.06132503692916
364,-34.02906989793005,151.17793713147233
365,-33.84491524866286,151.23892507290634
366,-33.66258001419192,151.0346918239133
367,-33.76698296527203,150.90795646226871
368,-33.58566532159384,150.9090185349843
369,-33.834454501839794,150.80198568257003
370,-33.75821964824924,151.25821106370512
371,-33.85058325616269,150.99021960698167
372,-33.64158222699002,151.22435703076178
373,-34.05356707196793,151.23437761010823
374,-33.7221015898049,150.6685291063927
375,-33.51220734573878,150.69777552695703
376,-33.710899202014915,151.14885115100975
377,-33.543108600272845,150.86620192034687
378,-33.56843727955246,150.77800763745458
379,-33.925940042066706,150.88972428787804
380,-33.84593064110406,151.1666383991572
381,-33.97696208679113,150.96692320863542
382,-33.636843599902,151.1754740680059
383,-34.062513869843876,150.7413201488999
384,-33.498670089950686,150.93192058176749
385,-34.02534019336658,150.86405518836537
386,-34.06324575007943,150.9495549196736
387,-33.80814693546079,151.0365631403303
388,-33.85683911476678,150.78353351336716
389,-33.74148448534836,150.92214879599868
390,-33.697485078057205,151.14880494590045
391,-33.516276373361585,151.0052617082313
392,-33.92441894634946,150.86702078479718
393,-33.98955571427829,151.07851608433643
394,-34.07150904401708,151.1838988239903
395,-34.05117822868573,151.09309195894662
396,-34.080103414814104,151.06885392633734
397,-33.55252044276499,150.9846371245693
398,-33.99595430210619,150.71473309839337
399,-33.68972371254804,150.6880932096192
400,-34.00325550236878,151.18076878999156
401,-34.035475635451505,150.79129506303272
402,-34.07598737420718,151.25822444953133
403,-33.7640412025469,150.8657776416584
404,-33.69233700984504,151.12136809406653
405,-33.548744130647464,150.90229664437308
406,-33.76253401115432,150.93512567410602
407,-33.50571754404907,151.2558441449023
408,-33.66629389531565,151.246306254335
409,-34.06460865467198,150.84812757525955
410,-34.06610401967785,150.64915872942203
411,-33.65687137819044,151.09574938482902
412,-33.95952167687313,151.25043193110625
413,-33.570141202401516,151.11651004643159
414,-33.704834207798875,150.92842728773076
415,-33.68930925907109,151.00595576816863
416,-33.820714551950694,151.014417680233
417,-33.52651181206833,150.73398581579403
418,-33.52728292992455,150.8582985714372
419,-33.724674181873176,150.8714309600407
420,-33.822963791129986,150.63739380600632
421,-34.093567994224486,150.82894737874224
422,-33.6239484071315,150.7053840428764
423,-34.0027708404371,150.8549102598882
424,-33.56710897021086,150.7983553206713
425,-33.703470376677544,151.09299837947026
426,-33.59177085883617,151.19893518672174
427,-34.066798382096636,150.92910756521886
428,-33.93467941642765,151.01579094325086
429,-33.540374525478725,151.16007562079224
430,-33.67971780174213,151.09959567146518
431,-33.499708656506556,150.85168559336455
432,-34.097803611727436,150.7623936434707
433,-33.80569682239383,150.6554211855193
434,-33.54703406016522,151.2270632413444
435,-33.500506369652925,151.15263956847855
436,-33.997535966212,151.21114314467587
437,-33.70226999081022,150.788032369754
438,-33.84727182273886,150.93920430717083
439,-33.82816605196149,150.70303378261806
440,-33.85792758775216,151.21473618589616
441,-33.613120234600245,150.90590533720552
442,-33.85566786330219,150.74619902533647
443,-33.71582508778509,150.77535596778557
444,-33.533145463081176,151.22372034319864
445,-33.995288658603236,151.13592289023902
446,-33.71014204750482,151.01069509211345
447,-33.823697688007925,150.872809870273
448,-33.613382099337954,151.13030575154792
449,-33.66828360475344,150.76383598878135
450,-33.895229072870194,151.19735860929896
451,-33.648180942127254,151.07543751179526
452,-34.038168626882786,150.81062848078525
453,-33.56010492062128,150.6656904434891
454,-33.77564711437208,151.03399937964136
455,-33.94630258772168,150.65365569948244
456,-33.90981158158205,150.8053029659763
457,-34.07946095722619,150.6578030340567
458,-33.67634867285308,150.85888783831803
459,-34.04188138990018,150.83013910534768
460,-33.94098007291505,150.8961452502859
461,-33.633363403666856,150.9680769974093
462,-34.029046111634685,150.70610287927914
463,-33.95611829801741,150.75286916788247
464,-33.790438921346485,150.77672272284047
465,-33.591857694111596,150.70650357969137
466,-33.74990600901178,151.0711499839204
467,-33.75008485373017,151.24813838162112
468,-33.945320263058065,150.6648018288463
469,-33.686879319100534,151.21864258324965
470,-33.86866366744982,150.7856447109939
471,-33.93565580582671,150.89887495786007
472,-33.773885707883984,151.06568281150481
473,-33.658746752206945,150.8316439179663
474,-34.04012242251228,150.63479703975435
475,-33.75369394884045,150.64496252236583
476,-33.803825847359235,150.86466410879575
477,-34.04781479271489,150.96847728448762
478,-33.659028266863906,151.19302279551368
479,-34.10119953213175,151.25935734652015
480,-33.836649859552885,151.01204564229846
481,-33.94800333427775,151.0181004400234
482,-33.850882161685334,150.98113589452726
483,-33.992069487163455,151.03492075245887
484,-33.97536878243847,150.64760636812105
485,-33.64282687613505,150.86471107109102
486,-33.48814608938106,150.7763030920589
487,-33.54392856812859,150.88202355052087
488,-33.83132915103249,150.86479549774748
489,-34.101369436736356,150.6449104372782
490,-33.835116992664666,150.98849634565568
491,-33.48760052693444,151.23999101855634
492,-33.645217342509945,150.9576530974035
493,-33.50758775050344,150.75146436790027
494,-33.67829062730371,151.16663925741895
495,-33.687034698866235,151.2473414068031
496,-33.716318231611865,150.80947727911754
497,-33.885806836371664,150.94203777577107
498,-33.69869066305421,150.97787846085097
499,-33.99405302906695,151.0445489926035
500,-34.06951584865532,151.0755426096239
501,-33.7065645219286,151.16758714710446
502,-33.49397286774592,150.9621333969815
503,-33.884245271979104,151.0440002504763
504,-33.85123108312331,150.6766133717009
505,-33.526358930638374,151.01683096422232
506,-33.70693242219371,150.90402787796714
507,-33.585762890307535,150.94814028748516
508,-33.797889941599706,151.24420498412914
509,-33.491737162358845,151.10564484776688
510,-33.889309750830016,150.9949896265114
511,-33.622056035488036,150.86948683859887
512,-33.94128322913697,151.14280687025058
513,-33.54835687523189,151.14080741488368
514,-33.71892467781878,151.02690805558404
515,-33.72194430291342,151.25323764928098
516,-33.731636383516125,151.12239519420436
517,-33.55136270824679,151.17242513212003
518,-33.83185060265987,150.74817459909048
519,-33.526399305526894,151.24097789361971
520,-34.097224886378754,150.74605107392452
521,-33.99676002337824,150.8295898591606
522,-34.02511685544322,150.6947424518752
523,-33.95044691694612,150.74009867552516
524,-33.81065287963529,150.88408885264352
525,-34.119544474186284,151.1496201212081
526,-34.03128807242586,150.80501172393372
527,-33.854530735378006,150.79296661538393
528,-33.53616564552055,150.74978218735686
529,-33.6529795539806,150.85293503879228
530,-33.6583193913935,150.89637192173402
531,-33.59969031075784,150.85820765681294
532,-34.11295294440981,151.00548068068625
533,-33.84139238138838,150.95346459985035
534,-33.878604950633715,151.0860145515742
535,-33.80858883687994,150.92233304673505
536,-34.025416870014354,151.1785252397706
537,-33.5351544824341,151.11525980129483
538,-33.669434785561585,150.9641321680228
539,-34.02067326779211,151.24163288426828
540,-33.62007364513461,150.86301662618536
541,-33.507330924287785,150.65112691113785
542,-33.61025656722631,150.8092566696756
543,-34.030224038197254,150.9472110879409
544,-33.80653366470685,151.12112981588552
545,-33.77367666199192,151.00896917583304
546,-33.98855779408607,151.064731797956
547,-33.902860047279475,150.8941956552211
548,-33.83394408942915,150.9996297062216
549,-33.69575398579165,150.92661653238557
550,-33.76378909515242,151.03357170680493
551,-33.6117884315154,150.8012999620146
552,-34.01817441173419,150.81209656271855
553,-33.63946539251069,151.20288401419023
554,-33.595230776511755,150.99874541543608
555,-33.95365722013395,150.6408098449139
556,-33.75746359675085,150.93369144532252
557,-33.967875518337905,150.92367869157718
558,-33.96921364455206,151.13136070730602
559,-33.79064854354601,150.93847195214641
560,-33.842587974983566,151.19690300389559
561,-33.82227461395338,150.73995500650537
562,-33.60270004366624,150.64505820743582
563,-34.035642268153936,150.89283048827502
564,-33.63919613088727,150.96867309224612
565,-33.62551655443257,150.91491349178298
566,-33.54014574013253,150.93687870688882
567,-33.70657852417357,150.96810451442252
568,-33.78433414189753,151.0138991686528
569,-33.57562535379714,150.79120873898464
570,-34.045975862138214,151.07190234735
571,-33.92461682209901,151.12683142128407
572,-34.018868982342795,150.86462038724437
573,-33.487090141790446,151.1693862667995
574,-34.03381088658709,151.10798271942215
575,-33.827735761809265,150.98548012182823
576,-33.942370307815445,151.1994229634025
577,-34.00531652346932,151.09252889879414
578,-33.641856818496365,151.25244975710618
579,-33.48493082643429,150.78357049804168
580,-33.94967220288262,150.95385629997318
581,-33.86505270489913,151.2362754645787
582,-34.087583094097646,150.7443684191524
583,-33.93223385776574,151.10547457890596
584,-33.72201771351556,150.6436554650597
585,-34.05721210362145,151.03968814665555
586,-33.50382781613165,151.00645581235963
587,-34.08263925801495,151.16181694015984
588,-33.87704824547962,150.96620629391552
589,-33.61649427241544,151.24391345988124
590,-33.81172873298177,150.9403971256544
591,-34.07968845119725,150.74377405175855
592,-33.82752634134672,150.75094990773604
593,-33.493338725172414,151.11809951664725
594,-34.10719976712325,150.70330965967938
595,-34.116982527800296,150.8748171846676
596,-33.567502250299434,150.92360013230288
597,-33.818990143107754,151.1987482198123
598,-33.90984011999727,150.6489428368704
599,-33.828433267137136,150.93070273500285
600,-33.724306587940156,150.81583629450995
601,-33.53644355009204,151.16522619414147
602,-33.599917490957694,151.02395078294808
603,-33.80369145786933,150.85432368144183
604,-33.64494849721744,151.20986546594128
605,-33.809583615177466,150.99028780329664
606,-34.09356758866221,151.181999919518
607,-33.790796828422266,150.9577176258888
608,-33.81398994251232,151.12643886218206
609,-33.70945439437495,150.85431361498203
610,-33.491591666648524,151.18087424716362
611,-34.09464860910354,150.9673142753636
612,-33.80142062188402,150.8816351806339
613,-34.086628629537174,150.89701994100702
614,-33.75010170386483,150.87162995031798
615,-33.972965274143306,151.25460545085008
616,-33.82881864850903,151.15267903898555
617,-33.95540614436155,150.96240542009997
618,-34.08522808797857,150.72820160559206
619,-34.040782614645615,151.11169619015845
620,-33.68388534232312,151.19682425335404
621,-33.64199149864918,151.16395324636946
622,-33.801935446258895,150.73138907077268
623,-33.53400117190109,150.98527928800735
624,-33.70982946750649,150.73963828178677
625,-34.024980871858155,150.99710369334852
626,-34.08603219926971,150.7677930860805
627,-33.86056362124903,150.6922339948821
628,-33.984795168284144,151.23909314849953
629,-34.00646154744909,151.1318844495932
630,-34.02698983024435,150.79481592909025
631,-33.69016333879529,151.14530358989725
632,-33.76738994388057,150.71217505859883
633,-33.619817960802024,151.18438381621726
634,-33.680636769480444,150.68774748612424
635,-33.79082685702455,150.63102575240995
636,-33.523422471492964,151.20296117179132
637,-33.746394900028214,150.94950767362144
638,-33.71688885766128,150.76096026211218
639,-33.79858633356416,150.69301194438592
640,-33.53045320082667,150.9921194035074
641,-33.536649472695366,150.83492826935301
642,-33.60046446752253,151.1185944252971
643,-33.66385728142567,151.13389107290396
644,-33.90231193422651,150.94631840290026
645,-33.987216175449724,150.8333704443307
646,-33.61353092135726,150.82364055549547
647,-33.938823161982356,150.91289745374996
648,-33.628917749856285,151.2013484910692
649,-34.10327390958913,150.98978389374207
650,-33.827535764637005,150.76020942645115
651,-33.542966606408385,150.99116306126635
652,-33.99993529390269,150.94835175427923
653,-33.92527206540731,150.99574212915007
654,-34.071260331955415,150.8414608915611
655,-33.65353122944231,150.8075823291913
656,-33.60198910607906,151.24368740575144
657,-33.895495472639205,151.2375598226722
658,-33.88613431298066,150.95881009831155
659,-33.65535306107026,151.200901734372
660,-33.95825236939571,150.7208656061499
661,-33.854475444999096,150.77400199704732
662,-34.10786417838378,150.91868748567788
663,-34.05109395776119,150.66240038304826
664,-33.873612245983026,150.98013969528225
665,-34.07081898076332,151.259607291607
666,-34.0114217932643,151.0702072561946
667,-34.11115660510748,150.9139611572956
668,-33.84978896084945,151.24087822886108
669,-33.78084473691077,151.18583636465917
670,-33.61557957715953,150.94960854713227
671,-33.877351283199786,150.79444079088546
672,-33.739168556280454,151.06565502326146
673,-33.50582091919481,151.24921378720742
674,-33.50551323769479,151.1912977092671
675,-33.774579519243474,151.02810342960302
676,-33.74555363360847,150.99822291358032
677,-34.04940901200062,150.95039146977868
678,-33.63198265538057,151.0221819175041
679,-33.902470338659704,150.68422383606716
680,-33.78245888151898,151.1483669566343
681,-33.64530846203534,151.10334004409148
682,-33.794343380388476,151.24940585261905
683,-33.80640300682334,151.21738366269497
684,-33.74924338196369,150.72723383374313
685,-34.06720582009335,151.15300881638402
686,-34.05568278574227,150.92216333690146
687,-34.08857860819218,151.00827382703216
688,-34.07785878463593,151.0998561300814
689,-33.54460630602492,151.00532914523856
690,-33.70386473593411,151.1756990232979
691,-33.952034171526314,151.00616888929366
692,-33.827726130309465,150.8088435770469
693,-34.02651431964148,150.70074979492597
694,-33.99107400754372,150.9286928184321
695,-34.007341257534286,150.66704585006977
696,-33.74467537324881,150.95491982304418
697,-33.602026702452235,150.8933492403154
698,-34.03487626218946,150.62971986434792
699,-33.669162432729685,150.91412365871162
700,-33.734394863319395,150.89011900277146
701,-33.609615360960014,150.931556150337
702,-33.97556992202662,150.8448753994064
703,-33.71322793669916,150.86763911726382
704,-33.52495819611176,151.10812918868172
705,-33.53134679198892,150.72762357649478
706,-33.55308499372224,151.18479803098353
707,-33.67679234436866,151.05878564032759
708,-33.87863825234198,151.22464996308275
709,-33.80339214571476,151.19262848167978
710,-33.694025352740354,151.13908068448944
711,-33.70121243623284,150.85872528303216
712,-33.56175162717328,150.7569342433754
713,-33.637691839236986,150.7314623146037
714,-34.043103031916715,150.96303565767943
715,-33.812956950796625,150.8804343212141
716,-33.69409774449601,151.25214819700028
717,-34.075869686810464,150.97890061843304
718,-33.60282401484551,150.91743035468681
719,-34.05027310034477,150.80165485963158
720,-34.112586417027465,151.1248700242793
721,-33.92817420520975,151.192569008076
722,-34.11851988596447,151.11630575914742
723,-33.98368148527688,150.65805204552686
724,-33.533970329548815,151.00450570905514
725,-33.65713293394978,150.750734103035
726,-33.988882416871185,150.71282642302552
727,-33.91602202293302,150.93114738150916
728,-33.64932296090921,150.97622127973762
729,-33.9345208271865,151.0794797002937
730,-34.083501136890284,151.2297311833487
731,-34.0456638094561,150.98898771569276
732,-34.01370714627561,151.15523420892936
733,-33.760604802011976,151.2468191313648
734,-33.55595253045099,150.75809207914182
735,-33.75128524752776,150.82219687227672
736,-33.66823725446341,151.14805307795558
